participantlabel,r3score
67238b38bf08c37994b9f688,9
6723bebed3cb23087bebc5bd,11
67246794a85893f571f01fcc,3
6724d3673a5391f6e028d659,9
6724f64f20aa833adf9702eb,12
67261e11a3b1f0efae30f22e,8
67265982eb0c3fc495c6e33a,12
6726c70622b97e6722fa53d8,8
672829a7adf1507c6ac0a6a2,0
6728332a47c2c47f9daef26f,17
672843ac39c5f80cfdc21d37,1
672a21a1fce596116252b41e,8
672a401ef9623837c59f3af2,12
672a519dcb34337d671833ac,12
672a7ec6cb34337d67183fa0,19
672ca130c5f43c5ed7d5d4b8,21
672d22ab9bf881348b21f34b,17
672d6ce84b0aed8071b170a5,11
6733c3dc70fb8db74ca732e3,16
6734ce376321fc2b50bc7074,1
6735a8f53f67c0bb18d50d43,3
6736d9badac6c2599d5b0c5d,17
67373868b474298955804752,13
673a98f83ca992e2bdf1d4f3,10
673b17d4ba65b6c65c88b421,13
673b7de4a2e905d7e456db70,9
673bdc54bee6e22ce93d7e9f,8
673c62cf434c71ae8abbe572,17
673ccb0691efe91cd015dcf7,18
673ccffc13c6b41210c3de41,16
673f0826724d5a6805a38bc8,19
673f6ffebce20832346325de,12
673fdde3acac4ea91c9611ed,10
67424c6b07d7d42c5ed0511d,1
67435174b76a747138e8a47a,13
674377f77b539c33d343553c,9
6743e31b8d80b64c6fad696f,20
6743e6101f2338a21e1437b3,9
6745f73ee7541460adbabcff,13
674a488fe640fba145d7171b,11
674d4315219570a745daddc3,10
6751acc5dc78128951a34f1f,9
6753746b1f8827e2bd586bf0,8
6756d8d07b3444c59eeff05c,11
67574b45d3ce260ceb80bbce,18
675b6bf5887bccb7fad6c44d,17
675cf75e3c237ff931f4a43e,16
675f3be0be195f020b9fc600,13
6760543367c90a33716225be,24
676054fd8c08c71e4bb7c969,16
676062b507205eb7b42c2a24,15
676062bd3b691e331d55b3ce,20
676065103aced1871a84ec5c,10
6760981a3e2500d4057d41be,12
67617ff8a1f4fa350af4fbb5,17
6761936cd42ea657c0bce1af,16
6762b4b35727c93b16762405,14
6762e3d80af1b3f2a2c3895a,17
6764697d9d4afb4e6bfe1c4e,16
6764698dfd3a27abba661f46,10
67648b2d2ca3bdd206096be7,9
676580dc3295097751741abc,4
6765ab69842652ea50e57d07,25
6765db00a847d25603e7ac52,4
6766ff0b4fe513778222e146,17
6769288134782c10a82b7080,10
676aa9c4bde30e11da44f128,17
676b24007b0a13eef244f7bf,3
676bc93236a95a162cd215a4,16
676cf85a261dedbddea3e240,12
676df4319d4ed64ca5e20cdc,17
676ed8014625d5ebd417b5f2,9
676edb8ebfddac82b8e23c49,21
6772e6e99175cf9e55106a7f,13
6772ed74a16a7086a77e5d6e,24
6772eeb04cc894a8827b1ed1,14
6772f847510be103b1306979,9
6773b840c558767d3804febe,14
6773d733ef23107f61c70de7,8
6773d791b883cc0373479a9f,4
6773e80a0f70aac32ee3dfda,22
6774178b928c3f8366f4c2ef,18
6774ba2b35bfe170ef2d7c87,16
6775aacf5a466dcc31d5b368,8
6775f7bf80cba9df1032a472,17
6776b7f857f30f9dfdcac3b1,10
6776bc8bb2a054d5b0a50656,16
6776c27223642df043c8d191,21
6776c640c441a770cf2f7db5,9
6777f3e9760d3844217b5ea8,18
677aa8d8f01b0f81923c3d1c,16
677c01af998cc4cb005028ad,6
677c314658f46f3c0f19ba34,18
677c408d383d01121333ce5b,4
677d3fbfbb2df9271e66b263,16
677d6b29b44ccabd2fce33cb,10
677dc8b2a9160d395ca7e008,16
677fea44f0780e29406c0f6a,9
678006318afafe2d811d0277,16
6784b30f53480442d02d21b8,3
67853d0565a82363289d36c4,5
678566c2d8d97d8e408c6384,13
6785704c3b1ab8813a4958b0,16
6785afa8e35496081ab1cd5b,21
6786ac16415168abd9f21d6b,16
6786c02b927bff134b80264c,12
67870824e02758bc16fa96f3,8
6788d82f8ec0422c248b737a,10
678c712ee0a31cf51476dfca,12
678da017eecfeb40cd30b706,12
678e978dfeca0ba2fca8109f,20
678ff750175fa91b6ee9c424,13
67901f88600a4a86b07e5d99,13
679160f6e9c440cda559818e,16
67a54503a9d38ce3140394eb,16
67a796cd3ddc2ecc4a26fa35,12
67acfb68c3860389b0c4db4b,18
67ad517b1efac540ebdd1752,12
67adb092487be88c66cc52e3,9
67be395c30843acc70da3078,9
67c1d6d98c8787be36609212,5
67c30fa686975bc2ce38a2b9,19
67c4a762d14492d4aed05e7b,17
67c5909039019aa8d07290d3,16
67c595333edb693c1ebaee67,12
67c785504b8ce5233217d7aa,11
67c884eb5f8d6be1e033a0ea,5
67c9debfa21709544f941ce0,10
67ca44c542a5ebd3baf7d5e1,16
67cadeb08bf55a9b89a9f487,16
67ccf5aaec16501a9fec7097,10
67cf0c70aa43b13b6168ecbf,12
67d9ef30fe8af2858e8dbbd3,16
67dbeabb9f3bd066c8a56685,17
67df234b06278e2a4675d416,6
67df9761fdf65d6304d16a58,12
67e069199f5b036960b0cc5f,19
67e1d85800cb3a05eae74bbf,6
67e80fd6ef19882569cf49d3,18
67e9c73caada4a6aea341f5b,11
67effc951ce344a94949e0e7,16
67f000137a872d98794640b1,16
67fab05a945608890ebd90cb,14
680c0636408121caf12fe0d1,3
680e1b9a36b987121bbc9c9a,15
681269c2ef9ca43142682cf6,11
6813fb6e6bf8c3d60d489aa4,4
681472b129f35dad5de67837,8
681561229a9918d9b5803acc,1
682873b45f6f878f3e09f079,20
682cd328bd53185cbbb59840,9
682ea2d42d55eac9ceeac8aa,8
683cb872454bffb744e2608c,16
68483d40185598902b719f20,18
595339f4ad2ce90001b88266,19
