participantlabel,r3score
5ea19dcac30e0005e6e6b6e3,13
5ea2ac265b40e81cfe8296ea,12
5ea32a0ea7b59a0c92e82ac8,8
5ea433f82992293d5e604ad1,14
5ea720a669cae10d910fba3e,14
5ea96c415a6a4e068b6d1e84,17
5ea979685178b007c99e620e,11
5ea986542bd79508d1d3cd7e,13
5eaae0b28ba2df0570296c3a,14
5eab170759f5390b776df5a1,16
5eabf74457f54b1ec1692eeb,8
5eac3c1950fecd25d2d6d5ed,17
5eac3dc896a6242689110c31,9
5eadb9ba99443b0a80211eaa,19
5eadc384e00264461f74d7c8,8
5eb0598b718c920e386736cd,18
5eb199a14e303b0c423895d9,12
5eb29fdddac67500082c1089,9
5eb400dfeb119a1f67e22297,10
5ebb26c872b18c0f47c14bb4,16
5ebebcf619a604258a233c4f,8
5ec79cbd44972a1fceed2719,10
5ec99f86f5c1124c0c518fa9,8
5ecb8c295b660e710cb6fbac,26
5ecc6ffce3ca77849333e83e,16
5ed40545225e613ba9f16b57,17
5ed51b1808865206f3d88900,16
5ed68c770e41400dd0056c55,17
5ed6a80ac3b8620fd41f5fd6,18
5ed7a6ffc0996607d735bd66,8
5ed929186e439f4729693f32,9
5edd36ee4aaed5a3a0d9b6d1,12
5edeea354d54cb1a825aa8f9,10
5edff4f2ffed853362263267,11
5ee0df4ff87654455ad1cb9a,11
5ee10c33a3011311034f2cb1,4
5ee1311e3348314f4f4a8d30,8
5ee22888962eba660d273581,11
5ee235163a959e2d31a0b521,8
5ee267c69586fe718ee7c582,16
5ee55d2d0eccfc2a733ad0db,28
5ee7606915ecab01d42ddde6,18
5eea9efc609f0d1ad38199bd,10
5eecb9e2c93c1e0677084323,16
5eed39d96b25b8147870a324,20
5eef7517c8692d20c3279493,0
5ef37e2ca184db0e6896d19b,9
5ef512f59a0686144b8e6263,24
5ef52a87f04c781600ae4114,26
5ef660beebde2833d8492e58,11
5ef7c6094ffead5091899f98,19
5efcf3be07207311b09d14ab,16
5eff07d279c81803541503a8,6
5f02f1d7afde3746b6ce5117,19
5f061f46dc944614ea1be5b9,13
5f072bda6cd79c09f05284cb,10
5f0736cfad4f1e0c3c838655,21
5f09db2ef3557806b03a9b8b,12
5f0a7dec44c42c19a6c9f6d9,8
5f0b339b48213f430a2e548d,19
5f0e9896f5e4e11e12c8f5ac,18
5f0f59f3bc44f50f92845a05,25
5f1072dbfd703f084bb995f7,17
5f111456d672e8471ca03f46,8
5f146f8b9a35f72602d03ddc,9
5f1833a16e55c522eeaf4dbe,13
5f1ad337b6464a21cea3a611,11
5f1b12b7fbee1e07bfb2b5ee,18
5f1b2816e83bcd2d4563a28b,11
5f1c29f047a90a049690ef7e,12
5f1dea279f4818757f07f087,17
5f232c73d12b450ca5c68c76,16
5f25681567da711e51c043ab,21
5f25e860dd98342ce97e7403,26
5f273a1646f68e514633ee27,17
5f2f280854c3203084e218e5,11
5f369f5484d5ad083b7ce317,16
5f39a2fd2d394917284dd66f,8
5f3a94e729c8456caba57036,14
5f3ac1732efa0a74f975b1a8,14
5f3bc91327d97393a0c56178,16
5f3e788210bda10837e37fca,13
5f42966cafb00848de3c0355,16
5f4738bfa043201203a27b4b,16
5f4d968cacc80fa73143cdf3,30
5f51529b15e36638fe535eae,24
5f51947ba90f9b3ea1d2fe61,17
5f53be789fbb966fe0d97f07,13
5f540fc665e3b6148c04f10e,9
5f5619f562b184a17775b3d5,15
5f58a4009e4e760112ac30d7,8
5f58c306ee03f104eb88bae3,11
5f5a58d01989290efa8e09bb,9
5f5d6b0def06255d5119a9ba,8
5f60fa0a0543ce036fa68ba0,6
5f61371454efa10bdcfc588d,16
5f622fbe1fbbd21051cb28b3,13
5f68c1702f31dc032ac57b43,8
5f6c9d2ec9a73b06b88f19c2,11
5f6cfa7d98818114a0d8d75e,17
5f6dfe80423f152bb7a96a6f,17
5f6e71ea9dd5cb3b2bdb45b6,14
5f6e76757befe43b22307387,22
5f6f6363bc475b4ef318efb8,18
5f74c371cf5ee90cf77e175e,25
5f75285712d5ca1a99723b3a,0
5f79bca83a2eb65c0983816d,15
5f7d026c6fd2421d2dc1af04,9
5f7dee73bc8c8b044cc73e18,19
5f85f217f845b10f388f2ce7,8
5f8de19aaf4fc8163abd08f9,5
5f8e0a296626561cd3d0fb07,11
5f8ef8e63fdd230d00f5d0e4,12
5f953584d654c638ae82c4b2,11
5f96cb0772cd93035c5914fb,10
5f96d1d4c1cd3c03ad1ee15c,16
5f985f3a4bc1cf120675f408,20
5fa1636a77c875235bd8e1f6,18
5fa2e56fe794555527f2c8ef,21
5fa3f95e37e424055200c834,12
5fa4c21a04bc5912180291bc,17
5faf5be7eb05711e07faf4cf,24
5fb08ec5ddc19949a58f5a4f,2
5fb274f5557bcc848df4293a,10
5fb2a8dc2549858e85afae15,19
5fb5f30ab74f4b20cdd41ec1,18
5fb7e091a2e58b415d17ab1a,8
5fb8b141a2e5dd63494c80f1,18
5fb8d29daff3bb26b233b979,8
5fbafd1b299177bdcc7aa4ac,18
5fbb062e91513797e214827d,12
5fbf90f025a567296d943c7e,12
5fbfa186195ef82d092dd53c,8
5fc686297a22da0524cc09dd,18
5fca1ed870a25c585f1a7515,10
5fd0261b85dd3e087609bee6,16
5fd67cce91f9895969c0edee,24
5fd6b4a35025425f9acafb30,12
5fd76b7d246a3705a25c9a94,8
5fe11e55e66d7fb4fe5629d5,17
5fe39d7a3e41f786ed4b1d73,19
5fe469705312ca1c46a69898,12
5fef3d23f0b5edd6fabe8e64,16
5fefa037c9707d2dde068a38,16
5ff0379d6bfb633786fd9b27,19
5ff45beefdb6e6b063b4c520,16
5ff46a6bb890b164e9ba5f8b,16
5ffb8c5b60571908f3ac19fa,16
60008e2ee4d8c913c602e0cd,18
60023df907eaeb22b2f70789,17
6005f8260fead291c70fc06e,19
600606925db9c892b3939202,17
6007626d299a4c1474621584,9
6009f30d89becb1172102508,12
600b5191a434df19524dd1a0,10
60147f790be39349d775e4f2,15
60151380a2273d594f63aae3,13
60154af277ec314fd8fe1449,17
601b0712b0701c46459aab27,9
601c6550e46634796f5fc53d,16
601fd27860b197531ca7bdcc,13
6026e312c1e1234396ed6e7d,16
602c0fc2eff74b4748e9b41e,19
602fc626090088d257016a7c,9
6033d643f0cc960c580c716c,9
60393d92ed55293a04c77920,13
603b9be389c6cf7d0dd74fd1,10
603ceb8f82d6b0a88e6cb99a,3
603d3e53d42711c0d0c38b30,17
603f82cb2fafec01e1d6470a,11
604bfe99dcaa286218d25fca,16
6050ea8a95817a2bfddc9d09,21
605269ed69c7aac84a09dc72,12
60526cff1651517239360f77,26
60535adfff835194160cd3bb,13
6053790f2babfba77b1cfebb,8
605731872f40ec675cdf1f0b,10
605794cd71c6264c6798181b,27
605ab9d5c01d0b0fc69930c5,21
605e491b152b38b079a9ca7c,9
605e622287f0e806ffe04590,9
606479c20b621e3a22d6c0d5,14
6064a0185b9ce0ca98b5e791,16
606c2136f9fac4fb23f21934,9
606cf604adbb6982bb382881,14
606ddb0033f69d1a832059cd,9
606f9bca353fc36aba9ccb8b,11
607254cd31c9aa4682a4672c,24
60743e408fd768b1a939ed4c,8
607826462aaaafd8801142ba,16
6079fce53f74f77426b40b44,7
607ddc576718114dea38841c,8
607f179ab5b13c7618778498,16
608349d97d46ab71fc6c7111,8
60858334390f28f5a4fb79d3,8
6086c333d6eb73cfdd564e90,21
608a0175caaa968e48ae4b6d,5
608ee3228c29d0e808cc35e3,16
6091ac218e7f69f8814a5af2,17
609551c1ade88f8463666fb8,9
60990fe5302151169b0cb021,19
609c2dcbc88bdd19e0be4b98,10
609ec5e8e5a3da020adefde8,10
60a1e1f4a3707c983a98f185,8
60a2b88063b41b4e34cf7b4a,10
60a3ac51b06fa9eb29a105bc,16
60a41548e296f3e79014e8ea,16
60a4d6687102dca378b945bb,15
60a4efcabe6d8f29513a5258,18
60abbb05288f7eeb1312c3b7,0
60aff9a6354c706f21c27da1,9
60b0015eb67dca63ffe16ae0,16
60b36a96346dd63678e6cfe6,23
60bd4bfc88b646e72d772977,18
60bf8f44f1188266dd8a3e85,16
60c20abfdccab926283d8f7f,17
60c5165878a82f763c29536a,0
60c6cd8bacdf5d1f27924048,16
60cda1a1667997365f21e809,4
60cdf65714fa74a92ab98644,16
60ce350a7a082517c8666e92,18
60ce5270f1695ea416c25fc3,17
60cefee15b44bd17785295f1,12
60d0d5e930dc4a90889b2321,12
60d3b417d47497f6ae55273f,16
60d4817e29759c91a36132e2,7
60d6f4cb73fd348e166830b2,12
60d991b9d1168504ac7b5136,26
60db380112e336c6450e22ce,3
60de4cc94dfda4d9e1948e6d,11
60e05286953f8b51d4f6661c,9
60e3909f3ccba8f4df5e5848,16
60e49d8302404edb1e133168,13
60e569c7dcbffadf24aa1ad0,18
60e67bc1585c7158f6f9116a,25
60e845f301f5a5901200baf4,15
60e946b21766932f648d56e0,18
60e990a445aa4bae855c303f,9
60ebe66b7b32aea5c8a892df,9
60ed501279c68ea1a313d0aa,10
60ede71b5261321901a2a31c,13
60f154e3b41e8202276ccc73,16
60f1fa8f73bf9815c88dc8cb,9
60f4696161736ffaef73b434,11
60fb03b73448287eb43f0706,12
60fce0bedbae8b8996c93203,20
60fd00abc3abd38c0302fde8,20
60fded771d362f0624a42a38,22
60fe8de5380ae67bf7370ac8,11
60febe4bb7d1055665da0413,16
60feca9223aed7b785e6018d,20
61003c2003503aa8e90b6a31,19
6104f643566bca4643370eba,17
610525c46749d49578a452d7,25
6105ba07b4fa0867eaed2f5b,14
610713aeac4904cc5d90e76d,24
61085127e5234dfd63a0c740,17
610b64dc95ff0ef5b5b9ac6b,18
61113f20a9497a72b0c1ed6c,16
6111739b4db1a934aa0b1a6a,17
6112c7a6b0cc80578975e648,25
6112d76b0e4c125f011bfb8e,0
6114ba31072fc0bcc226b89d,16
6116754fdcf6e3da227e654f,10
611a8d23c1d17506a23df589,5
611c0facb9bce2c353d5279b,17
6122548871de12f3a454e5cb,26
612266b4f9ae4a5d04a21dd4,10
6123eea8454d11a4aab5f42f,8
6128ac21a266b9cf5decd445,14
6128d76bf2f6b1df98035506,16
