participantlabel,r3score
672c18b9a6c9d7bb286cd039,1
672c33aafed3be2f2a6ccfa0,11
672c6d81f10d775112a46f36,21
672c99775b51436252e1b231,6
672e96a109fb3b35d17ce8b2,16
672fd24711f758e7a04ac043,21
67315b4e31944aa214d27e9d,10
673240707e8c7b39d857214c,9
6732a0596021ef9a4ca8a50c,12
67334911eb1de6dd02fc126a,0
6734acb87201d0735d63632c,19
67377e4b9f092032b4065e91,17
673a5584f867e07b649219c7,5
673aa513b26d5900008ea98b,13
673b185687f519c78b2f1e86,24
673b27194ee61c182145405b,21
673bb97db4dca498acdce737,19
673bea21bb668bb18579ac22,13
673c1f36a2a0f1b3cac7e5dd,8
6741952bc1bf313739497ac2,17
6741d562a02fc6b69d3c6812,11
6743316520c610ff047fd40a,8
67433b6e21271e2da703ee36,12
674499298b5241ab1d4e8974,20
67449b2d46dfbc02a0f083b3,9
674872ead208fe132ec3f4a4,16
674a0461b10836f07aa6d857,8
674df7409688c680113b8316,13
674f598ded47fd75002ee276,12
6751389a1e96f3f33e76809b,18
675354c455030f7ac6a19d47,7
675662c8da055bc788c8a805,5
6759fa50a9bb240e423de357,17
675a0463071a49c05a98fcbc,8
675a42d99110f59947a4f393,17
675c96124915bd60cd4720e3,4
67605405bfd9f40dd7ca2a24,19
67606cca6591f7023be55e8e,17
67609d6700aaf43f68f72f96,17
6760a1e051f418d6ac0490d8,16
6764a389994250f1af5a209c,24
67657496bf49edcdd8ceb8a4,16
67657e578046d60e4b772013,18
6765d333ac870a0a1b66157c,11
6765e0b23439a746f96737b3,8
6765f0f70b5bf9820e27589e,11
676689ad3d88efc114b35097,8
676692edff6a31f5874096e3,21
676b1d6b2bdeb2fceba3e03b,24
676c9fdb29eb6558c47a3a25,17
676d4df3d8f09dc5f1994d7d,19
676dcbd74fba5b642d1e2f01,0
676e6f5eb2e5690f74382e58,12
676f0bdedfb3362f560115f0,27
676f2ff678d74407b518207d,25
677168d70ec2f9f7f9f6ac05,21
6772e0f1846cebdd54673b53,8
6772ea8aacb21b017a2069e2,11
6772ec8f30df005ab821178c,16
6772f2f973632e9abc06ff3b,20
6772f7a8866216d035ca2057,18
6773d379776c921aa20c5d65,16
6773e0b40f0b2ff8e3f09da3,13
6773f2c6f59707888206bdd1,10
67744dd5d793cc3d79ba38fc,16
677495e069e5abd571445a65,17
6776c10da1a78e56a2cd2061,5
6776cdf98d57e424a247e48a,16
6776ff8423305566de4ec90e,11
6778aa34a81ab2f07e0d4c25,25
677a1996c7c9403c1d592da4,18
677a8e5affbe5673b3a79e6b,11
677bd72de32a542324eaa456,20
677c0ace1bbf48bb7c96aeaa,11
677c358117d1ac70048fd3c6,16
677c3673a70a96852583ac26,8
677c3d0ebaa424fbb517455b,17
677dd12f5a4389f3f9a18e0a,17
677f6487bec60283d8518ead,14
67803a05b60a2727e9fa85b4,16
6781c04bb4d02ad68a57e4ae,20
67823189419133e67fc6e5c0,8
67842c60c9cba1e154a69bbd,19
678999ae711e51b34f896a93,9
678d6789735a95ab459fd640,21
678e3386256d5b8e6ee50cb3,19
678f63d745cfeeb045058525,16
67911b9be5af0ac0763a28c7,4
679332b7a7378f8f63f9ab84,9
67a5243ba34736474426ab7f,19
67a85137a6f2eda1f128b8c0,9
67a9034388a7629d47fdd89e,10
67a93cc4edad2048c6746727,16
67a95d468d14bd6324b4bbba,17
67aba3ae1192aa61b99fe6c7,10
67acf04855971719d0834178,2
67ad9cde850439d06ff7f242,21
67ae22e234039c88a4aaac98,4
67bf2c95cf70e4409f3fb705,17
67c5d7d4bfda0ffd6d9a5ef8,18
67c70ef486c8488303c97ed5,13
67caeaa82e0cffb7a2935227,11
67cdf158555dc24e9c13714a,5
67d0c546e34a839a2c0d67a0,21
67d1509d2f6eaf6999ddc061,1
67d1d172e049a486152a5ce9,7
67d1e699af2dd980a764accb,8
67d21364aa4dc87ecd8f3f1b,8
67d9a0498d900defba2a9dcc,12
67ddcc6cfc53ee0415e0db0e,9
67de01d3d44c6326661a7d33,4
67e051d5736da524dbe7a0c1,12
67e0863f736da524dbe7ac66,9
67e1dc9c35b6facf1079fb30,17
67e3281497a9f68c5c7ff062,1
67e3af773eb23823fcdff620,12
67e6d14022a912cd6c3fb682,19
67e711daa771e0a8ad8c36f6,10
67e8e0c0be5802df7311d109,18
67e8ffe90ba972b691421fcf,17
67e923d008c9e3479c33f071,7
67ec9fc858f4594fd069d5ff,19
67ed6ee44fad10f49556159a,12
67eee89119de070d8b864f60,15
67efe4d2d2018d216ac7ff4f,3
67f29249f806e5d43bd01798,10
67f67d04686f4f467e3a6c76,11
67f7f883cb3cd4c0f5177411,16
67fb712344e93ae6c23a6805,9
68138b62cc045bd133cfcf6b,4
681b72a2c71900147281b597,7
68235b144fe81cbe2c4a41a2,17
6824ca9431d5202089ce433d,0
68a741770ddcfded8f735e8e,20
68be70622ee8091966295a7a,10
68c9a88016a72793ea49ad8c,17
6912179bef81177cf16f4c4c,9
691752dae4acdec500565976,8
6927765bbe35814d222e4fe7,12
6938256c2d72f274e7ffcd79,13
58cdc4790b6a0e00011d822f,24
5bf5aa89d944c300012634cc,18
